From,To
Steak (Chou Lu-Hsi (周律希)),NL (Hsiung Wen-An (熊汶銨))
Steak (Chou Lu-Hsi (周律希)),SwordArt (Hu Shuo-Chieh (胡碩傑))
Winds (Chen Peng-Nien (陳鵬年)),Maple (Huang Yi-Tang) (Huang Yi-Tang (黃熠棠))
Winds (Chen Peng-Nien (陳鵬年)),NL (Hsiung Wen-An (熊汶銨))
Winds (Chen Peng-Nien (陳鵬年)),SwordArt (Hu Shuo-Chieh (胡碩傑))
Nbs (Laurynas Kisielius),Alunir (Gediminas Navakauskis)
Nbs (Laurynas Kisielius),Mazzerin (Džiugas Repčys)
Nbs (Laurynas Kisielius),DeadlyBrother (Edas Vasiliauskas)
Nbs (Laurynas Kisielius),Inspirro (Mykolas Morkūnas)
Alunir (Gediminas Navakauskis),Mazzerin (Džiugas Repčys)
Alunir (Gediminas Navakauskis),DeadlyBrother (Edas Vasiliauskas)
Alunir (Gediminas Navakauskis),Inspirro (Mykolas Morkūnas)
Mazzerin (Džiugas Repčys),DeadlyBrother (Edas Vasiliauskas)
Mazzerin (Džiugas Repčys),Inspirro (Mykolas Morkūnas)
DeadlyBrother (Edas Vasiliauskas),Inspirro (Mykolas Morkūnas)
Snoy (Elijah Joshua Guerrero),Kaigu (Jon Lance Hernandez)
Snoy (Elijah Joshua Guerrero),Yume (Danyll Jann Balisi)
Snoy (Elijah Joshua Guerrero),Exo (Eric Gubatan) (Eric Allen Gubatan)
Snoy (Elijah Joshua Guerrero),Tgee (Gerald Gianne Gelacio)
Kaigu (Jon Lance Hernandez),Yume (Danyll Jann Balisi)
Kaigu (Jon Lance Hernandez),Exo (Eric Gubatan) (Eric Allen Gubatan)
Kaigu (Jon Lance Hernandez),Tgee (Gerald Gianne Gelacio)
Yume (Danyll Jann Balisi),Exo (Eric Gubatan) (Eric Allen Gubatan)
Yume (Danyll Jann Balisi),Tgee (Gerald Gianne Gelacio)
Exo (Eric Gubatan) (Eric Allen Gubatan),Tgee (Gerald Gianne Gelacio)
Gogoing (Gao Di-Ping (高地平)),ComA (Fang Hong-Ri) (Fang Hong-Ri (方虹日))
LoveLin (Yin Le (尹乐)),cool (Yu Jia-Jun (余家俊))
LoveLin (Yin Le (尹乐)),san (Guo Jun-Liang) (Guo Jun-Liang (郭俊良))
LoveLin (Yin Le (尹乐)),bigpomelo (Ou-Yang Wei-Qi (欧阳维奇))
LoveLin (Yin Le (尹乐)),ComA (Fang Hong-Ri) (Fang Hong-Ri (方虹日))
cool (Yu Jia-Jun (余家俊)),bigpomelo (Ou-Yang Wei-Qi (欧阳维奇))
cool (Yu Jia-Jun (余家俊)),ComA (Fang Hong-Ri) (Fang Hong-Ri (方虹日))
san (Guo Jun-Liang) (Guo Jun-Liang (郭俊良)),bigpomelo (Ou-Yang Wei-Qi (欧阳维奇))
san (Guo Jun-Liang) (Guo Jun-Liang (郭俊良)),ComA (Fang Hong-Ri) (Fang Hong-Ri (方虹日))
Prydz (Chen Kuang-Feng (陳廣峰)),NAZ (Chen Tien-Chih (陳添志))
Prydz (Chen Kuang-Feng (陳廣峰)),westdoor (Liu Shu-Wei (劉書瑋))
Prydz (Chen Kuang-Feng (陳廣峰)),GarnetDevil (Lai Yi-Meng (賴翊銘))
Prydz (Chen Kuang-Feng (陳廣峰)),GreenTea (Tsai Shang-Ching (蔡尚精))
NAZ (Chen Tien-Chih (陳添志)),westdoor (Liu Shu-Wei (劉書瑋))
NAZ (Chen Tien-Chih (陳添志)),GarnetDevil (Lai Yi-Meng (賴翊銘))
NAZ (Chen Tien-Chih (陳添志)),GreenTea (Tsai Shang-Ching (蔡尚精))
westdoor (Liu Shu-Wei (劉書瑋)),GarnetDevil (Lai Yi-Meng (賴翊銘))
westdoor (Liu Shu-Wei (劉書瑋)),GreenTea (Tsai Shang-Ching (蔡尚精))
GarnetDevil (Lai Yi-Meng (賴翊銘)),GreenTea (Tsai Shang-Ching (蔡尚精))
fabfabulous (Asım Cihat Karakaya),Crystal (Atakan Aydın)
fabfabulous (Asım Cihat Karakaya),Touch (Omid Rosander)
HzGoDlike (Xiao Wang (肖旺)),NoName (Zhou Qi-Lin) (Zhou Qi-Lin (周祺琳))
HzGoDlike (Xiao Wang (肖旺)),XiaoWeiXiao (Yu Xian (余显))
HzGoDlike (Xiao Wang (肖旺)),Vasilii (Li Wei-Jun (李威俊))
HzGoDlike (Xiao Wang (肖旺)),Mor (Zhang Hong-Wei (张洪伟))
Fredy122 (Simon Payne),Gilius (Erberk Demir)
Gilius (Erberk Demir),CandyPanda (Adrian Wübbelmann)
Gilius (Erberk Demir),nRated (Christoph Seitz)
Achie (Chen Chen-Chi (陳振齊)),Winds (Chen Peng-Nien (陳鵬年))
Achie (Chen Chen-Chi (陳振齊)),Morning (Chen Kuan-Ting (陳冠廷))
Achie (Chen Chen-Chi (陳振齊)),BeBe (Chang Bo-Wei) (Chang Bo-Wei (張博為))
Achie (Chen Chen-Chi (陳振齊)),Jay (Li Chieh) (Li Chieh (李杰))
Winds (Chen Peng-Nien (陳鵬年)),Morning (Chen Kuan-Ting (陳冠廷))
Winds (Chen Peng-Nien (陳鵬年)),BeBe (Chang Bo-Wei) (Chang Bo-Wei (張博為))
Winds (Chen Peng-Nien (陳鵬年)),Jay (Li Chieh) (Li Chieh (李杰))
Morning (Chen Kuan-Ting (陳冠廷)),BeBe (Chang Bo-Wei) (Chang Bo-Wei (張博為))
Morning (Chen Kuan-Ting (陳冠廷)),Jay (Li Chieh) (Li Chieh (李杰))
BeBe (Chang Bo-Wei) (Chang Bo-Wei (張博為)),Jay (Li Chieh) (Li Chieh (李杰))
WarL0cK (Pawat Ampaporn),007x (Chayut Suebka)
WarL0cK (Pawat Ampaporn),G4 (Nuttapong Menkasikan)
WarL0cK (Pawat Ampaporn),Lloyd (Juckkirsts Kongubon)
WarL0cK (Pawat Ampaporn),Moss (Sorawat Boonphrom)
WarL0cK (Pawat Ampaporn),Cabbage (Akarawat Wangsawat)
007x (Chayut Suebka),G4 (Nuttapong Menkasikan)
007x (Chayut Suebka),Lloyd (Juckkirsts Kongubon)
007x (Chayut Suebka),Moss (Sorawat Boonphrom)
007x (Chayut Suebka),Cabbage (Akarawat Wangsawat)
G4 (Nuttapong Menkasikan),Moss (Sorawat Boonphrom)
Lloyd (Juckkirsts Kongubon),Moss (Sorawat Boonphrom)
Moss (Sorawat Boonphrom),Cabbage (Akarawat Wangsawat)
ZioN (Darshan Upadhyaya) (Darshan Upadhyaya),Xmithie (Jake Kevin Puchero)
ZioN (Darshan Upadhyaya) (Darshan Upadhyaya),Pobelter (Eugene Park)
ZioN (Darshan Upadhyaya) (Darshan Upadhyaya),"Doublelift (Yiliang ""Peter"" Peng)"
ZioN (Darshan Upadhyaya) (Darshan Upadhyaya),Aphromoo (Zaqueri Black)
ZioN (Darshan Upadhyaya) (Darshan Upadhyaya),Zikzlol (Tony Gray)
Steak (Chou Lu-Hsi (周律希)),Karsa (Hung Hau-Hsuan (洪浩軒))
Steak (Chou Lu-Hsi (周律希)),Kramer (Ha Jong-hun (하종훈))
Steak (Chou Lu-Hsi (周律希)),Fluidwind (Chen Ju-Chih (陳如治))
Karsa (Hung Hau-Hsuan (洪浩軒)),Kramer (Ha Jong-hun (하종훈))
Karsa (Hung Hau-Hsuan (洪浩軒)),Fluidwind (Chen Ju-Chih (陳如治))
Maple (Huang Yi-Tang) (Huang Yi-Tang (黃熠棠)),Kramer (Ha Jong-hun (하종훈))
Maple (Huang Yi-Tang) (Huang Yi-Tang (黃熠棠)),Fluidwind (Chen Ju-Chih (陳如治))
Kramer (Ha Jong-hun (하종훈)),SwordArt (Hu Shuo-Chieh (胡碩傑))
Kramer (Ha Jong-hun (하종훈)),Fluidwind (Chen Ju-Chih (陳如治))
NL (Hsiung Wen-An (熊汶銨)),Fluidwind (Chen Ju-Chih (陳如治))
SwordArt (Hu Shuo-Chieh (胡碩傑)),Fluidwind (Chen Ju-Chih (陳如治))
Zz1tai (Liu Zhi-Hao (刘志豪)),RooKie (Song Eui-jin (송의진))
Time (Tang Jing-Tai) (Tang Jing-Tai (唐金泰)),Mafa (Won Sang-yeon (원상연))
GorillA (Kang Beom-hyun (강범현)),NoFe (Jeong No-chul (정노철))
Score (Go Dong-bin (고동빈)),Nagne (Kim Sang-moon (김상문))
Cheonju (Choi Cheon-ju (최천주)),GODV (Wei Zhen) (Wei Zhen (韦朕))
Cheonju (Choi Cheon-ju (최천주)),FireFox (Huang Ting-Hsiang (黃鼎翔))
Flame (Lee Ho-jong),GODV (Wei Zhen) (Wei Zhen (韦朕))
Flame (Lee Ho-jong),FireFox (Huang Ting-Hsiang (黃鼎翔))
Quan (Zhu Yong-Quan (朱永权)),GODV (Wei Zhen) (Wei Zhen (韦朕))
Quan (Zhu Yong-Quan (朱永权)),FireFox (Huang Ting-Hsiang (黃鼎翔))
GODV (Wei Zhen) (Wei Zhen (韦朕)),imp (Gu Seung-bin)
GODV (Wei Zhen) (Wei Zhen (韦朕)),Pyl (Chen Bo) (Chen Bo (陈博))
GODV (Wei Zhen) (Wei Zhen (韦朕)),FireFox (Huang Ting-Hsiang (黃鼎翔))
imp (Gu Seung-bin),FireFox (Huang Ting-Hsiang (黃鼎翔))
Pyl (Chen Bo) (Chen Bo (陈博)),FireFox (Huang Ting-Hsiang (黃鼎翔))
sOAZ (Paul Boyer),Hermit (Tadayoshi Littleton)
Amazing (Maurice Stückenschneider) (Maurice Stückenschneider),Hermit (Tadayoshi Littleton)
xPeke (Enrique Cedeño),Hermit (Tadayoshi Littleton)
Zven (Jesper Svenningsen),Hermit (Tadayoshi Littleton)
Mithy (Alfonso Aguirre Rodríguez),Hermit (Tadayoshi Littleton)
Dioud (Hugo Padioleau),MiT (Gabriel Souza)
Ziv (Chen Yi) (Chen Yi (陳奕)),Chawy (Wong Xing Lei (王心磊))
Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻)),Chawy (Wong Xing Lei (王心磊))
Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻)),GreenTea (Tsai Shang-Ching (蔡尚精))
Chawy (Wong Xing Lei (王心磊)),AN (Chou Chun-An (周俊諳))
Chawy (Wong Xing Lei (王心磊)),Albis (Kang Chia-Wei (康家維))
Chawy (Wong Xing Lei (王心磊)),GreenTea (Tsai Shang-Ching (蔡尚精))
AN (Chou Chun-An (周俊諳)),GreenTea (Tsai Shang-Ching (蔡尚精))
Albis (Kang Chia-Wei (康家維)),GreenTea (Tsai Shang-Ching (蔡尚精))
Smurf (Dmitri Ivanov) (Dmitri Ivanov),Ansva (Konstantin Chanchikov)
PvPStejos (Alexander Glazkov),Ansva (Konstantin Chanchikov)
Kira (Mykhailo Harmash),Ansva (Konstantin Chanchikov)
aMiracle (Vladislav Scherbina),Ansva (Konstantin Chanchikov)
Likkrit (Kirill Malofeyev),Ansva (Konstantin Chanchikov)
ZioN (Darshan Upadhyaya) (Darshan Upadhyaya),huhi (Choi Jae-Hyun (최재현))
ZioN (Darshan Upadhyaya) (Darshan Upadhyaya),Stixxay (Trevor Hayes)
Mouse (Chen Yu-Hao (陈宇浩)),RapidStar (Jung Min-sung (정민성))
Koro1 (Tong Yang (童扬)),RapidStar (Jung Min-sung (정민성))
Troll (Ming Kai (明凯)),RapidStar (Jung Min-sung (정민성))
WonSEok (Heo Won-seok (허원석)),RapidStar (Jung Min-sung (정민성))
Scout (Lee Ye-chan (이예찬)),RapidStar (Jung Min-sung (정민성))
Deft (Kim Hyeok-gyu (김혁규)),RapidStar (Jung Min-sung (정민성))
Meiko (Tian Ye (田野)),RapidStar (Jung Min-sung (정민성))
AmazingJ (Shek Wai Ho (石偉豪)),Kezman (Son Dae-young (손대영))
Avoidless (Fan Jun Wei (范俊偉)),Kezman (Son Dae-young (손대영))
BaeMe (Kang Yang-hyun (강양현)),Kezman (Son Dae-young (손대영))
Jinjiao (Xie Jin-Shan (谢金山)),Kezman (Son Dae-young (손대영))
Road (Yun Han-gil (윤한길)),Kezman (Son Dae-young (손대영))
micaO (Micael Rodrigues),Jockster (Luan Cardoso)
Peanut (Yoon Wang-ho (윤왕호)),NoFe (Jeong No-chul (정노철))
Uzi (Jian Zi-Hao) (Jian Zi-Hao (简自豪)),Fly (Kim Sang-chul) (Kim Sang-chul (김상철))
CuVee (Lee Seong-jin (이성진)),Wraith (Kwon Ji-min (권지민))
CuVee (Lee Seong-jin (이성진)),Edgar (Choi Woo-beom (최우범))
Ambition (Kang Chan-yong),Wraith (Kwon Ji-min (권지민))
Ambition (Kang Chan-yong),Edgar (Choi Woo-beom (최우범))
Crown (Lee Min-ho (이민호)),Wraith (Kwon Ji-min (권지민))
Crown (Lee Min-ho (이민호)),Edgar (Choi Woo-beom (최우범))
Ruler (Park Jae-hyuk (박재혁)),Wraith (Kwon Ji-min (권지민))
Ruler (Park Jae-hyuk (박재혁)),Edgar (Choi Woo-beom (최우범))
Wraith (Kwon Ji-min (권지민)),Edgar (Choi Woo-beom (최우범))
Core (Jo Yong-in (조응인)),Edgar (Choi Woo-beom (최우범))
Duke (Lee Ho-seong) (Lee Ho-Seong (이호성)),bengi (Bae Seong-ung (배성웅))
Thaldrin (Berke Demir),Crash (Lee Dong-woo (이동우))
Crash (Lee Dong-woo (이동우)),padden (Ege Acar Koparal)
Crash (Lee Dong-woo (이동우)),JAPONE (Bahadır Çolak)
Crash (Lee Dong-woo (이동우)),Pades (Serdar Padeş)
PvPStejos (Alexander Glazkov),Invi (Dmitrii Protasov)
Diamondprox (Danil Reshetnikov),Invi (Dmitrii Protasov)
Kira (Mykhailo Harmash),Invi (Dmitrii Protasov)
Blasting (Daniel Kudrin),Invi (Dmitrii Protasov)
Riris (Baek Seung-min),Godkwai (Cheung Ho Wan (張皓雲))
Riris (Baek Seung-min),Gemini (Huang Chu-Xuan (黃楚軒))
Riris (Baek Seung-min),Mission (Chen Hsiao-Hsien (陳孝銜))
Riris (Baek Seung-min),Unified (Wong Chun Kit (黃俊杰))
Riris (Baek Seung-min),Kaiwing (Ling Kai Wing (凌啟榮))
Riris (Baek Seung-min),Tabe (Wong Pak Kan (王柏勤))
Godkwai (Cheung Ho Wan (張皓雲)),Mission (Chen Hsiao-Hsien (陳孝銜))
Godkwai (Cheung Ho Wan (張皓雲)),Unified (Wong Chun Kit (黃俊杰))
Godkwai (Cheung Ho Wan (張皓雲)),Kaiwing (Ling Kai Wing (凌啟榮))
Godkwai (Cheung Ho Wan (張皓雲)),Tabe (Wong Pak Kan (王柏勤))
Gemini (Huang Chu-Xuan (黃楚軒)),Unified (Wong Chun Kit (黃俊杰))
Gemini (Huang Chu-Xuan (黃楚軒)),Kaiwing (Ling Kai Wing (凌啟榮))
Gemini (Huang Chu-Xuan (黃楚軒)),Tabe (Wong Pak Kan (王柏勤))
Mission (Chen Hsiao-Hsien (陳孝銜)),Unified (Wong Chun Kit (黃俊杰))
Mission (Chen Hsiao-Hsien (陳孝銜)),Kaiwing (Ling Kai Wing (凌啟榮))
Mission (Chen Hsiao-Hsien (陳孝銜)),Tabe (Wong Pak Kan (王柏勤))
Unified (Wong Chun Kit (黃俊杰)),Tabe (Wong Pak Kan (王柏勤))
Kaiwing (Ling Kai Wing (凌啟榮)),Tabe (Wong Pak Kan (王柏勤))
MANTARRAYA (Juan Abdón),Tierwulf (Sebastián Mateluna)
MANTARRAYA (Juan Abdón),Plugo (Joaquín Pérez)
MANTARRAYA (Juan Abdón),Slow (Eduardo Garcés)
MANTARRAYA (Juan Abdón),Pierre (Misael Di Ciancia)
Brucer (Bruno Pereira),RedBert (Ygor Freitas)
Ren (Nguyễn Văn Trọng),Naul (Võ Thành Luân)
Ren (Nguyễn Văn Trọng),Koo (Võ Ngọc Anh Tuấn)
yT (Bùi Thế Vinh),Naul (Võ Thành Luân)
yT (Bùi Thế Vinh),Koo (Võ Ngọc Anh Tuấn)
Venus (Bùi Nguyễn Quốc Hoàng),Naul (Võ Thành Luân)
Venus (Bùi Nguyễn Quốc Hoàng),Koo (Võ Ngọc Anh Tuấn)
Naul (Võ Thành Luân),Koo (Võ Ngọc Anh Tuấn)
BigKoro (Đặng Ngọc Tài),Koo (Võ Ngọc Anh Tuấn)
Trungg (Nguyễn Hải Trung),Koo (Võ Ngọc Anh Tuấn)
Mouse (Chen Yu-Hao (陈宇浩)),NoFe (Jeong No-chul (정노철))
Troll (Ming Kai (明凯)),NoFe (Jeong No-chul (정노철))
Scout (Lee Ye-chan (이예찬)),NoFe (Jeong No-chul (정노철))
iBoy (Hu Xian-Zhao (胡显昭)),NoFe (Jeong No-chul (정노철))
Meiko (Tian Ye (田野)),NoFe (Jeong No-chul (정노철))
Archie (Trần Minh Nhựt),Levi (Đỗ Duy Khánh)
Archie (Trần Minh Nhựt),Optimus (Trần Văn Cường)
Archie (Trần Minh Nhựt),Noway (Nguyễn Vũ Long) (Nguyễn Vũ Long)
Archie (Trần Minh Nhựt),Nevan (Phùng Thiện Nhân)
Archie (Trần Minh Nhựt),Sya (Phan Trung Toàn)
Levi (Đỗ Duy Khánh),Noway (Nguyễn Vũ Long) (Nguyễn Vũ Long)
Levi (Đỗ Duy Khánh),Nevan (Phùng Thiện Nhân)
Levi (Đỗ Duy Khánh),Sya (Phan Trung Toàn)
Optimus (Trần Văn Cường),Noway (Nguyễn Vũ Long) (Nguyễn Vũ Long)
Optimus (Trần Văn Cường),Nevan (Phùng Thiện Nhân)
Optimus (Trần Văn Cường),Sya (Phan Trung Toàn)
Noway (Nguyễn Vũ Long) (Nguyễn Vũ Long),Nevan (Phùng Thiện Nhân)
Noway (Nguyễn Vũ Long) (Nguyễn Vũ Long),Sya (Phan Trung Toàn)
Nevan (Phùng Thiện Nhân),Tinikun (Dương Nguyễn Duy Thanh)
Sya (Phan Trung Toàn),Tinikun (Dương Nguyễn Duy Thanh)
Hanlabong (Kim Dong-ha (김동하)), (Kim Jeong-soo (김정수))
Rascal (Kim Kwang-hee (김광희)), (Kim Jeong-soo (김정수))
Cuzz (Moon Woo-chan (문우찬)), (Kim Jeong-soo (김정수))
Bdd (Gwak Bo-seong (곽보성)), (Kim Jeong-soo (김정수))
PraY (Kim Jong-in), (Kim Jeong-soo (김정수))
GorillA (Kang Beom-hyun (강범현)), (Kim Jeong-soo (김정수))
letme (Yan Jun-Ze (严君泽)),FireFox (Huang Ting-Hsiang (黃鼎翔))
Mlxg (Liu Shi-Yu (刘世宇)),FireFox (Huang Ting-Hsiang (黃鼎翔))
xiaohu (Li Yuan-Hao (李元浩)),FireFox (Huang Ting-Hsiang (黃鼎翔))
Uzi (Jian Zi-Hao) (Jian Zi-Hao (简自豪)),FireFox (Huang Ting-Hsiang (黃鼎翔))
Ming (Shi Sen-Ming) (Shi Sen-Ming (史森明)),FireFox (Huang Ting-Hsiang (黃鼎翔))
Haru (Kang Min-seung (강민승)),Edgar (Choi Woo-beom (최우범))
Rockky (Atit Phaomuang),NikSar (Valentin Zimakov)
Rockky (Atit Phaomuang),Chainarin (Chainarin Waithayawanthiti)
Lloyd (Juckkirsts Kongubon),NikSar (Valentin Zimakov)
Lloyd (Juckkirsts Kongubon),Chainarin (Chainarin Waithayawanthiti)
G4 (Nuttapong Menkasikan),NikSar (Valentin Zimakov)
G4 (Nuttapong Menkasikan),Chainarin (Chainarin Waithayawanthiti)
NikSar (Valentin Zimakov),Rich (Warich Kittiwattanawong) (Warich Kittiwattanawong)
NikSar (Valentin Zimakov),Chainarin (Chainarin Waithayawanthiti)
Rich (Warich Kittiwattanawong) (Warich Kittiwattanawong),Chainarin (Chainarin Waithayawanthiti)
BioPanther (Brandon Alexander),Sharp (Curtis Morgan) (Curtis Morgan)
UDYSOF (Toby Horne),Triple (Stephen Li)
UDYSOF (Toby Horne),K1ng (Calvin Truong)
Ray (Jeon Ji-won (전지원)),NoFe (Jeong No-chul (정노철))
Haro (Chen Wen-Lin (陈文林)),NoFe (Jeong No-chul (정노철))
PK (Hsieh Yu-Ting (謝宇庭)),Empt2y (Anson Leung (梁子皞))
PK (Hsieh Yu-Ting (謝宇庭)),caNdy (Kim Seung-ju) (Kim Seung-ju (김승주))
PK (Hsieh Yu-Ting (謝宇庭)),Stitch (Lee Seung-ju (이승주))
PK (Hsieh Yu-Ting (謝宇庭)),Wei (Fu Chien-Wei) (Fu Chien-Wei (傅千威))
Empt2y (Anson Leung (梁子皞)),caNdy (Kim Seung-ju) (Kim Seung-ju (김승주))
Empt2y (Anson Leung (梁子皞)),Stitch (Lee Seung-ju (이승주))
Empt2y (Anson Leung (梁子皞)),Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強))
Empt2y (Anson Leung (梁子皞)),Wei (Fu Chien-Wei) (Fu Chien-Wei (傅千威))
caNdy (Kim Seung-ju) (Kim Seung-ju (김승주)),Stitch (Lee Seung-ju (이승주))
caNdy (Kim Seung-ju) (Kim Seung-ju (김승주)),Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強))
caNdy (Kim Seung-ju) (Kim Seung-ju (김승주)),Wei (Fu Chien-Wei) (Fu Chien-Wei (傅千威))
Stitch (Lee Seung-ju (이승주)),Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強))
Stitch (Lee Seung-ju (이승주)),Wei (Fu Chien-Wei) (Fu Chien-Wei (傅千威))
Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強)),Wei (Fu Chien-Wei) (Fu Chien-Wei (傅千威))
Kiin (Kim Gi-in (김기인)),Mowgli (Lee Jae-ha (이재하))
Kiin (Kim Gi-in (김기인)),comet (Lim Hye-sung)
Spirit (Lee Da-yun (이다윤)),kurO (Lee Seo-haeng (이서행))
Spirit (Lee Da-yun (이다윤)),comet (Lim Hye-sung)
Mowgli (Lee Jae-ha (이재하)),kurO (Lee Seo-haeng (이서행))
Mowgli (Lee Jae-ha (이재하)),Kramer (Ha Jong-hun (하종훈))
Mowgli (Lee Jae-ha (이재하)),TusiN (Bak Jong-ik (박종익))
Mowgli (Lee Jae-ha (이재하)),comet (Lim Hye-sung)
kurO (Lee Seo-haeng (이서행)),comet (Lim Hye-sung)
Kramer (Ha Jong-hun (하종훈)),comet (Lim Hye-sung)
TusiN (Bak Jong-ik (박종익)),comet (Lim Hye-sung)
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Fluidwind (Chen Ju-Chih (陳如治))
Moojin (Kim Moo-jin (김무진)),Fluidwind (Chen Ju-Chih (陳如治))
Betty (Lu Yu-Hung (盧禹宏)),Fluidwind (Chen Ju-Chih (陳如治))
PK (Hsieh Yu-Ting (謝宇庭)),Baybay (Wang You-Chun (王佑軍))
Baybay (Wang You-Chun (王佑軍)),caNdy (Kim Seung-ju) (Kim Seung-ju (김승주))
Baybay (Wang You-Chun (王佑軍)),Stitch (Lee Seung-ju (이승주))
Baybay (Wang You-Chun (王佑軍)),Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強))
Baybay (Wang You-Chun (王佑軍)),Wei (Fu Chien-Wei) (Fu Chien-Wei (傅千威))
Duke (Lee Ho-seong) (Lee Ho-Seong (이호성)), (Kim Jeong-soo (김정수))
TheShy (Kang Seung-lok (강승록)), (Kim Jeong-soo (김정수))
ning (Gao Zhen-Ning (高振宁)), (Kim Jeong-soo (김정수))
RooKie (Song Eui-jin (송의진)), (Kim Jeong-soo (김정수))
JackeyLove (Yu Wen-Bo (喻文波)), (Kim Jeong-soo (김정수))
Baolan (Wang Liu-Yi (王柳羿)), (Kim Jeong-soo (김정수))
Smeb (Song Kyung-ho (송경호)),Deft (Kim Hyeok-gyu (김혁규))
Ucal (Son Woo-hyeon (손우현)),AnimalDAX (Jung Je-seung (정제승))
Deft (Kim Hyeok-gyu (김혁규)),AnimalDAX (Jung Je-seung (정제승))
Mata (Cho Se-hyoung),AnimalDAX (Jung Je-seung (정제승))
Liang (Wu Liang-Te (吳亮德)),Kongyue (Hsiao Jen-Tso (蕭任佐))
Liang (Wu Liang-Te (吳亮德)),Benny (Lien Hsiu-Chi) (Lien Hsiu-Chi (連修琪))
Liang (Wu Liang-Te (吳亮德)),Uniboy (Chen Chang-Chu (陳昌駒))
Liang (Wu Liang-Te (吳亮德)),Breeze (Huang Chien-Yuan (黃建源))
Liang (Wu Liang-Te (吳亮德)),K (Ko Kai-Sheng (柯凱盛))
Liang (Wu Liang-Te (吳亮德)),GreenTea (Tsai Shang-Ching (蔡尚精))
Kongyue (Hsiao Jen-Tso (蕭任佐)),Breeze (Huang Chien-Yuan (黃建源))
Kongyue (Hsiao Jen-Tso (蕭任佐)),K (Ko Kai-Sheng (柯凱盛))
Benny (Lien Hsiu-Chi) (Lien Hsiu-Chi (連修琪)),Uniboy (Chen Chang-Chu (陳昌駒))
Benny (Lien Hsiu-Chi) (Lien Hsiu-Chi (連修琪)),Breeze (Huang Chien-Yuan (黃建源))
Benny (Lien Hsiu-Chi) (Lien Hsiu-Chi (連修琪)),K (Ko Kai-Sheng (柯凱盛))
Benny (Lien Hsiu-Chi) (Lien Hsiu-Chi (連修琪)),GreenTea (Tsai Shang-Ching (蔡尚精))
Uniboy (Chen Chang-Chu (陳昌駒)),Breeze (Huang Chien-Yuan (黃建源))
Uniboy (Chen Chang-Chu (陳昌駒)),K (Ko Kai-Sheng (柯凱盛))
Breeze (Huang Chien-Yuan (黃建源)),K (Ko Kai-Sheng (柯凱盛))
Breeze (Huang Chien-Yuan (黃建源)),GreenTea (Tsai Shang-Ching (蔡尚精))
K (Ko Kai-Sheng (柯凱盛)),GreenTea (Tsai Shang-Ching (蔡尚精))
Nuguri (Jang Ha-gwon (장하권)), (Kim Jeong-soo (김정수))
Canyon (Kim Geon-bu (김건부)), (Kim Jeong-soo (김정수))
ShowMaker (Heo Su (허수)), (Kim Jeong-soo (김정수))
Nuclear (Shin Jeong-hyeon (신정현)), (Kim Jeong-soo (김정수))
BeryL (Cho Geon-hee (조건희)), (Kim Jeong-soo (김정수))
brTT (Felipe Gonçalves),Von (Gabriel Barbosa) (Gabriel Barbosa)
3z (Chen Han (陳翰)),Crash (Lee Dong-woo (이동우))
3z (Chen Han (陳翰)),Mission (Chen Hsiao-Hsien (陳孝銜))
3z (Chen Han (陳翰)),Unified (Wong Chun Kit (黃俊杰))
3z (Chen Han (陳翰)),Kaiwing (Ling Kai Wing (凌啟榮))
3z (Chen Han (陳翰)),Chawy (Wong Xing Lei (王心磊))
Crash (Lee Dong-woo (이동우)),Mission (Chen Hsiao-Hsien (陳孝銜))
Crash (Lee Dong-woo (이동우)),MnM (Wong Ka Chun) (Wong Ka Chun (王嘉駿))
Crash (Lee Dong-woo (이동우)),Unified (Wong Chun Kit (黃俊杰))
Crash (Lee Dong-woo (이동우)),Kaiwing (Ling Kai Wing (凌啟榮))
Crash (Lee Dong-woo (이동우)),Chawy (Wong Xing Lei (王心磊))
Mission (Chen Hsiao-Hsien (陳孝銜)),MnM (Wong Ka Chun) (Wong Ka Chun (王嘉駿))
Mission (Chen Hsiao-Hsien (陳孝銜)),Chawy (Wong Xing Lei (王心磊))
MnM (Wong Ka Chun) (Wong Ka Chun (王嘉駿)),Kaiwing (Ling Kai Wing (凌啟榮))
MnM (Wong Ka Chun) (Wong Ka Chun (王嘉駿)),Chawy (Wong Xing Lei (王心磊))
Unified (Wong Chun Kit (黃俊杰)),Chawy (Wong Xing Lei (王心磊))
Kaiwing (Ling Kai Wing (凌啟榮)),Chawy (Wong Xing Lei (王心磊))
Artifact (Nguyễn Văn Hậu),Venus (Bùi Nguyễn Quốc Hoàng)
Celebrity (Nguyễn Phước Long Hiệp),Venus (Bùi Nguyễn Quốc Hoàng)
Fudge (Ibrahim Allami),Perfection (Richard Su)
Lloyd (Juckkirsts Kongubon),Deul (Kim Deul (김들))
